10168.415915,55,0.0,0.0,0.0,0.224959865212,0.681564986706,
10168.419915,55,3.09540605545,6.72104597092,1.5090790987,0.0,0.0,
10168.423915,55,0.0,1.34443593025,2.95428824425,11.25877285,10.0606880188,
10168.427915,55,2.90936374664,0.0,0.0,0.0,0.0,
10168.431915,55,0.0,0.0,0.0,0.0,0.0,
10168.435915,55,0.0,0.0,0.0,0.0,0.0,
10168.439915,55,0.0,0.0,0.0,0.0,0.0,
10168.4285415,55,0.525313913822,0.90841460228,4.828125,7.11004638672,4.38716745377,
10168.4325415,55,0.0,0.0,0.0,1.6691236496,4.31064319611,
10168.4365415,55,12.0809965134,8.44160556793,5.71407794952,0.0,0.0,
10168.4405415,55,0.0,1.2049151659,3.38831877708,10.3886566162,8.80108737946,
10168.4445415,55,4.27268600464,0.0,0.0,0.0,0.80261182785,
10168.4485415,55,1.87085437775,6.27179956436,6.4812669754,1.86568450928,0.0,
10168.4525415,55,0.0,0.0,3.02908682823,6.50821685791,15.2684183121,
10168.4565415,55,12.7704753876,5.15502738953,0.0,0.0,0.0,
10168.4605415,55,0.719312906265,1.93640494347,5.68298006058,7.88875961304,2.59915018082,
10168.4645415,55,0.0,0.0,0.0,0.211912274361,0.65843385458,
10168.4685415,55,2.88156175613,6.81431770325,1.46789085865,0.0,0.0,
10168.4725415,55,0.0,1.42501211166,3.01125431061,10.5899085999,10.1218633652,
10168.4765415,55,2.90992355347,0.0,0.0,0.0,0.0,
10168.4805415,55,0.0,0.0,0.0,0.0,0.0,
10168.4845415,55,0.0,0.0,0.0,0.0,0.0,
10168.4885415,55,0.0,0.0,0.0,0.0,0.0,
10168.4769542,55,0.529592514038,0.824031412601,4.68213510513,7.29606437683,4.18648099899,
10168.4809542,55,0.0,0.0,0.0,1.69561076164,4.24807596207,
10168.4849542,55,11.3233308792,8.70536613464,5.69903373718,0.0,0.0,
10168.4889542,55,0.0,1.24287056923,3.27920532227,9.92457103729,8.93527889252,
10168.4929542,55,4.08422327042,0.0,0.0,0.0,0.78959441185,
10168.4969542,55,1.84231936932,5.98117733002,6.53598499298,1.80317902565,0.0,
10168.5009542,55,0.0,0.0,3.10780644417,6.41364002228,13.9150648117,
10168.5049542,55,12.6768541336,5.2004609108,0.0,0.0,0.0,
10168.5089542,55,0.738583028316,1.81661975384,5.09237003326,8.01502037048,2.59071660042,
10168.5129542,55,0.0,0.0,0.0,0.207819521427,0.634163677692,
10168.5169542,55,2.71884942055,6.94099903107,1.41222178936,0.0,0.0,
10168.5209542,55,0.0,1.46962404251,2.97541427612,9.78437995911,10.135843277,
10168.5249542,55,2.86986732483,0.0,0.0,0.0,0.0,
10168.5289542,55,0.0,0.0,0.0,0.0,0.0,
10168.5329542,55,0.0,0.0,0.0,0.0,0.0,
10168.5369542,55,0.0,0.0,0.0,0.0,0.0,
10168.5255413,55,0.527299880981,0.768687427044,4.55578279495,7.6175942421,3.95693945885,
10168.5295413,55,0.0,0.0,0.0,1.66326034069,4.07280158997,
10168.5335413,55,10.4970664978,8.93161582947,5.68915605545,0.0,0.0,
10168.5375413,55,0.0,1.24439156055,3.13087034225,9.34371852875,9.31430053711,
10168.5415413,55,3.87825989723,0.0,0.0,0.0,0.758491277695,
10168.5455413,55,1.76662945747,5.66602373123,6.61732625961,1.74054348469,0.0,
10168.5495413,55,0.0,0.0,3.08371734619,6.08211278915,12.3479089737,
10168.5535413,55,12.4851951599,5.2010717392,0.0,0.0,0.0,
10168.5575413,55,0.743942856789,1.66724383831,4.50240421295,8.1485414505,2.56850886345,
10168.5615413,55,0.0,0.0,0.0,0.207228928804,0.605135440826,
10168.5655413,55,2.62100315094,7.09127140045,1.36406886578,0.0,0.0,
10168.5695413,55,0.0,1.47378468513,2.84514951706,8.95000934601,10.1469898224,
10168.5735413,55,2.80685281754,0.0,0.0,0.0,0.0,
10168.5775413,55,0.0,0.0,0.0,0.0,0.0,
10168.5815413,55,0.0,0.0,0.0,0.0,0.0,
10168.5855413,55,0.0,0.0,0.0,0.0,0.0,
10168.5756851,55,0.519115328789,0.739936828613,4.47583818436,8.01345920563,3.77527618408,
10168.5796851,55,0.0,0.0,0.0,1.57273626328,3.85892248154,
10168.5836851,55,9.73080253601,9.11519050598,5.67047786713,0.0,0.0,
10168.5876851,55,0.0,1.20918416977,2.95033073425,8.7163438797,9.76402950287,
10168.5916851,55,3.65858745575,0.0,0.0,0.0,0.713187456131,
10168.5956851,55,1.65639555454,5.35426330566,6.80971193314,1.67552542686,0.0,
10168.5996851,55,0.0,0.0,2.95419597626,5.53845691681,10.6967477798,
10168.6036851,55,12.2507390976,5.14779758453,0.0,0.0,0.0,
10168.6076851,55,0.735285639763,1.49604892731,4.18179225922,8.29100418091,2.53020477295,
10168.6116851,55,0.0,0.0,0.0,0.207112520933,0.576187491417,
10168.6156851,55,2.63976979256,7.26765823364,1.31257271767,0.0,0.0,
10168.6196851,55,0.0,1.43594837189,2.64072084427,8.20360565186,10.1710586548,
10168.6236851,55,2.715903759,0.0,0.0,0.0,0.0,
10168.6276851,55,0.0,0.0,0.0,0.0,0.0,
10168.6316851,55,0.0,0.0,0.0,0.0,0.0,
10168.6356851,55,0.0,0.0,0.0,0.0,0.0,
10168.6245826,55,0.510676264763,0.740040540695,4.44679641724,8.44925117493,3.65025448799,
10168.6285827,55,0.0,0.0,0.0,1.43794393539,3.72678184509,
10168.6325827,55,9.14372825623,9.2674369812,5.63886928558,0.0,0.0,
10168.6365827,55,0.0,1.14629113674,2.72445631027,8.11209774017,10.2520923615,
10168.6405827,55,3.47904443741,0.0,0.0,0.0,0.662915349007,
10168.6445827,55,1.53715753555,5.07601976395,7.08227491379,1.61696743965,0.0,
10168.6485827,55,0.0,0.0,2.74019289017,4.832051754,9.63255500793,
10168.6525827,55,12.0403242111,5.0623831749,0.0,0.0,0.0,
10168.6565827,55,0.721282601357,1.33648538589,4.01617193222,8.45119667053,2.48542523384,
10168.6605827,55,0.0,0.0,0.0,0.207916408777,0.549929201603,
10168.6645827,55,2.7377781868,7.47142887115,1.26272237301,0.0,0.0,
10168.6685827,55,0.0,1.36588668823,2.42600631714,7.71171665192,10.2328710556,
10168.6725827,55,2.62850785255,0.0,0.0,0.0,0.0,
10168.6765827,55,0.0,0.0,0.0,0.0,0.0,
10168.6805827,55,0.0,0.0,0.0,0.0,0.0,
10168.6845827,55,0.0,0.0,0.0,0.0,0.0,
10168.6675004,55,0.502286076546,0.765151023865,4.46915435791,8.88648414612,3.58517742157,
10168.6715004,55,0.0,0.0,0.0,1.27486276627,3.6817305088,
10168.6755004,55,8.78508281708,9.37378120422,5.58777999878,0.0,0.0,
10168.6795004,55,0.0,1.06062483788,2.66973495483,7.63701534271,10.7404060364,
10168.6835004,55,3.37122273445,0.0,0.0,0.0,0.61235332489,
10168.6875004,55,1.43381309509,4.95264434814,7.38578224182,1.58144772053,0.0,
10168.6915004,55,0.0,0.0,2.44874715805,4.27850627899,8.98451042175,
10168.6955004,55,11.895070076,4.96367692947,0.0,0.0,0.0,
10168.6995004,55,0.698444008827,1.23902392387,3.96436095238,8.63358020782,2.44350171089,
10168.7035004,55,0.0,0.0,0.0,0.210439443588,0.52583694458,
10168.7075004,55,2.90203857422,7.69949913025,1.22548472881,0.0,0.0,
10168.7115004,55,0.0,1.25742411613,2.26882815361,7.47256469727,10.349190712,
10168.7155004,55,2.55796718597,0.0,0.0,0.0,0.0,
10168.7195004,55,0.0,0.0,0.0,0.0,0.0,
10168.7235004,55,0.0,0.0,0.0,0.0,0.0,
10168.7275004,55,0.0,0.0,0.0,0.0,0.0,
10168.7184602,55,0.499093979597,0.810742855072,4.5377831459,9.29854393005,3.56329059601,
10168.7224602,55,0.0,0.0,0.0,1.11399698257,3.71423459053,
10168.7264602,55,8.62466430664,9.46974658966,5.52625513077,0.0,0.0,
10168.7304602,55,0.0,0.975837767124,2.72870278358,7.34018373489,11.2047157288,
10168.7344602,55,3.31980538368,0.0,0.0,0.0,0.570759057999,
10168.7384602,55,1.35655236244,5.00407409668,7.71674442291,1.56324827671,0.0,
10168.7424602,55,0.0,0.0,2.15951108932,3.93778181076,8.57784461975,
10168.7464602,55,11.9015522003,4.85503768921,0.0,0.0,0.0,
10168.7504602,55,0.676292598248,1.19684743881,4.00347137451,8.88840675354,2.40189909935,
10168.7544602,55,0.0,0.0,0.0,0.21683382988,0.503328621387,
10168.7584602,55,3.12765598297,7.95570516586,1.20053219795,0.0,0.0,
10168.7624602,55,0.0,1.13566982746,2.16036677361,7.41804885864,10.560131073,
10168.7664602,55,2.49567866325,0.0,0.0,0.0,0.0,
10168.7704602,55,0.0,0.0,0.0,0.0,0.0,
10168.7744602,55,0.0,0.0,0.0,0.0,0.0,
10168.7784602,55,0.0,0.0,0.0,0.0,0.0,
10168.7615645,55,0.503324091434,0.874364972115,4.64514827728,9.63876724243,3.57627248764,
10168.7655645,55,0.0,0.0,0.0,0.988629579544,3.8114566803,
10168.7695645,55,8.60494995117,9.59993362427,5.45412921906,0.0,0.0,
10168.7735645,55,0.0,0.911554515362,2.84963011742,7.18212032318,11.5996494293,
10168.7775645,55,3.3246576786,0.0,0.0,0.0,0.541859984398,
10168.7815645,55,1.3051160574,5.16539573669,8.05451107025,1.55986142159,0.0,
10168.7855645,55,0.0,0.0,1.91797423363,3.70265579224,8.32156944275,
10168.7895645,55,12.0034980774,4.71563243866,0.0,0.0,0.0,
10168.7935645,55,0.658849179745,1.20435261726,4.1094455719,9.17151927948,2.36064910889,
10168.7975645,55,0.0,0.0,0.0,0.224376410246,0.500019729137,
10168.8015645,55,3.41245770454,8.22575092316,1.18472409248,0.0,0.0,
10168.8055645,55,0.0,1.01923859119,2.0920445919,7.49164772034,10.8087749481,
10168.8095645,55,2.44462108612,0.0,0.0,0.0,0.0,
10168.8135645,55,0.0,0.0,0.0,0.0,0.0,
10168.8175645,55,0.0,0.0,0.0,0.0,0.0,
10168.8215645,55,0.0,0.0,0.0,0.0,0.0,
10168.8087227,55,0.516823351383,0.953388690948,4.7782292366,10.0002393723,3.63029360771,
10168.8127227,55,0.0,0.0,0.0,0.917302846909,3.97046089172,
10168.8167227,55,8.67032432556,9.79632472992,5.40171003342,0.0,0.0,
10168.8207227,55,0.0,0.874779045582,3.01127648354,7.10319137573,11.9473342896,
10168.8247227,55,3.38359498978,0.0,0.0,0.0,0.525382518768,
10168.8287227,55,1.27441453934,5.39634132385,8.38280391693,1.57804167271,0.0,
10168.8327227,55,0.0,0.0,1.73373448849,3.56640291214,8.16136646271,
10168.8367227,55,12.171587944,4.58781147003,0.0,0.0,0.0,
10168.8407227,55,0.647709369659,1.24733948708,4.26258134842,9.44968795776,2.32782244682,
10168.8447227,55,0.0,0.0,0.0,0.234965145588,0.51614511013,
10168.8487227,55,3.75288438797,8.48318767548,1.17926859856,0.0,0.0,
10168.8527227,55,0.0,0.916870951653,2.05199813843,7.65391349792,11.0637426376,
10168.8567227,55,2.41819667816,0.0,0.0,0.0,0.0,
10168.8607227,55,0.0,0.0,0.0,0.0,0.0,
10168.8647227,55,0.0,0.0,0.0,0.0,0.0,
10168.8687227,55,0.0,0.0,0.0,0.0,0.0,
10168.8603024,55,0.53922277689,1.04411840439,4.92301082611,10.3085374832,3.73107504845,
10168.8643024,55,0.0,0.0,0.0,0.884173035622,4.16325807571,
10168.8683024,55,8.77314281464,10.0021247864,5.35750150681,0.0,0.0,
10168.8723024,55,0.0,0.851636946201,3.18850183487,7.06497859955,12.2267875671,
10168.8763024,55,3.48915719986,0.0,0.0,0.0,0.518370866776,
10168.8803024,55,1.25134396553,5.67025947571,8.66288948059,1.62225449085,0.0,
10168.8843024,55,0.0,0.0,1.5950422287,3.48607301712,8.05288696289,
10168.8883024,55,12.3427944183,4.46359729767,0.0,0.0,0.0,
10168.8923024,55,0.639655351639,1.30580508709,4.44538927078,9.68388080597,2.31113696098,
10168.8963024,55,0.0,0.0,0.0,0.247888535261,0.537439584732,
10168.9003024,55,4.14292669296,8.70024967194,1.18521642685,0.0,0.0,
10168.9043024,55,0.0,0.823283493519,2.05212044716,7.87009143829,11.2911710739,
10168.9083024,55,2.41713953018,0.0,0.0,0.0,0.0,
10168.9123024,55,0.0,0.0,0.0,0.0,0.0,
10168.9163024,55,0.0,0.0,0.0,0.0,0.0,
10168.9203024,55,0.0,0.0,0.0,0.0,0.0,
10168.9036196,55,0.568758666515,1.14415931702,5.06855297089,10.5485916138,3.87363839149,
10168.9076196,55,0.0,0.0,0.0,0.878586888313,4.38973236084,
10168.9116196,55,8.8681230545,10.1663322449,5.31683969498,0.0,0.0,
10168.9156196,55,0.0,0.841860890388,3.37165784836,7.0428185463,12.4004507065,
10168.9196196,55,3.63623666763,0.0,0.0,0.0,0.519440531731,
10168.9236196,55,1.23381948471,5.97224521637,8.86327362061,1.68839716911,0.0,
10168.9276196,55,0.0,0.0,1.4999102354,3.47281217575,7.99661064148,
10168.9316196,55,12.4458465576,4.37939929962,0.0,0.0,0.0,
10168.9356196,55,0.635907411575,1.3773252964,4.64650964737,9.83691120148,2.31439590454,
10168.9396196,55,0.0,0.0,0.0,0.262662887573,0.556832611561,
10168.9436196,55,4.57592201233,8.85201072693,1.21150743961,0.0,0.0,
10168.9476196,55,0.0,0.75300359726,2.09500408173,8.21364974976,11.4423284531,
10168.9516196,55,2.44238853455,0.0,0.0,0.0,0.0,
10168.9556196,55,0.0,0.0,0.0,0.0,0.0,
10168.9596196,55,0.0,0.0,0.0,0.0,0.0,
10168.9636196,55,0.0,0.0,0.0,0.0,0.0,
10168.954275,55,0.603157639503,1.24729537964,5.20584583282,10.7413711548,4.05086421967,
10168.958275,55,0.0,0.0,0.0,0.889462411404,4.63161277771,
10168.962275,55,8.92248916626,10.2574110031,5.281001091,0.0,0.0,
10168.966275,55,0.0,0.840516090393,3.54525375366,7.00378751755,12.466884613,
10168.970275,55,3.82197356224,0.0,0.0,0.0,0.526161730289,
10168.974275,55,1.2122951746,6.28061962128,8.97144889832,1.77355027199,0.0,
10168.978275,55,0.0,0.0,1.44052243233,3.5060968399,7.98446702957,
10168.982275,55,12.4700536728,4.32375049591,0.0,0.0,0.0,
10168.986275,55,0.635058283806,1.45403969288,4.84697341919,9.90316486359,2.34519314766,
10168.990275,55,0.0,0.0,0.0,0.278742551804,0.566396713257,
10168.994275,55,5.03758144379,8.92829990387,1.26327812672,0.0,0.0,
10168.998275,55,0.0,0.705556988716,2.1834628582,8.68288993835,11.5109519958,
10169.002275,55,2.49601125717,0.0,0.0,0.0,0.0,
10169.006275,55,0.0,0.0,0.0,0.0,0.0,
10169.010275,55,0.0,0.0,0.0,0.0,0.0,
10169.014275,55,0.0,0.0,0.0,0.0,0.0,
10169.0061885,55,0.640254080296,1.34932589531,5.32607555389,10.8808069229,4.25032806396,
10169.0101885,55,0.0,0.0,0.0,0.911717176437,4.86956119537,
10169.0141885,55,8.91154575348,10.2578477859,5.24213981628,0.0,0.0,
10169.0181885,55,0.0,0.842994093895,3.6916975975,6.91976881027,12.4245958328,
10169.0221885,55,4.03413724899,0.0,0.0,0.0,0.536641716957,
10169.0261885,55,1.18424534798,6.58227682114,8.97801685333,1.87209427357,0.0,
10169.0301885,55,0.0,0.0,1.40605902672,3.56234669685,8.06867980957,
10169.0341885,55,12.4088125229,4.28252410889,0.0,0.0,0.0,
10169.0381885,55,0.635318279266,1.5325242281,5.04002952576,9.87446880341,2.39601373672,
10169.0421885,55,0.0,0.0,0.0,0.295695841312,0.565005064011,
10169.0461885,55,5.51999044418,8.92018699646,1.32773053646,0.0,0.0,
10169.0501885,55,0.0,0.677172780037,2.30223631859,9.23828983307,11.4676132202,
10169.0541885,55,2.56467318535,0.0,0.0,0.0,0.0,
10169.0581885,55,0.0,0.0,0.0,0.0,0.0,
10169.0621885,55,0.0,0.0,0.0,0.0,0.0,
10169.0661885,55,0.0,0.0,0.0,0.0,0.0,
10169.0522587,55,0.676981329918,1.44284558296,5.42988920212,10.9605846405,4.46223783493,
10169.0562587,55,0.0,0.0,0.0,0.93951022625,5.08190536499,
10169.0602587,55,8.92407417297,10.1654529572,5.19906806946,0.0,0.0,
10169.0642587,55,0.0,0.844697594643,3.79534578323,6.77353668213,12.296792984,
10169.0682587,55,4.25913906097,0.0,0.0,0.0,0.548478782177,
10169.0722587,55,1.14719772339,6.86305236816,8.89596748352,1.97723221779,0.0,
10169.0762587,55,0.0,0.0,1.38562273979,3.62545585632,8.25704193115,
10169.0802587,55,12.2208309174,4.25664901733,0.0,0.0,0.0,
10169.0842587,55,0.634313464165,1.60802507401,5.23301458359,9.74992370605,2.46321797371,
10169.0882587,55,0.0,0.0,0.0,0.312969893217,0.56432890892,
10169.0922587,55,6.00214910507,8.83411598206,1.39951515198,0.0,0.0,
10169.0962587,55,0.0,0.663480997086,2.44051980972,9.84499454498,11.3065538406,
10169.1002587,55,2.64257907867,0.0,0.0,0.0,0.0,
10169.1042587,55,0.0,0.0,0.0,0.0,0.0,
10169.1082587,55,0.0,0.0,0.0,0.0,0.0,
10169.1122587,55,0.0,0.0,0.0,0.0,0.0,
10169.1043724,55,0.711530804634,1.52039074898,5.52039480209,10.9614295959,4.67336082458,
10169.1083724,55,0.0,0.0,0.0,0.9705067873,5.24468660355,
10169.1123724,55,9.04999446869,9.96122169495,5.15656232834,0.0,0.0,
10169.1163724,55,0.0,0.842701852322,3.84147405624,6.5651473999,12.0821313858,
10169.1203724,55,4.49004793167,0.0,0.0,0.0,0.560491800308,
10169.1243724,55,1.100918293,7.12202310562,8.72944545746,2.08321738243,0.0,
10169.1283724,55,0.0,0.0,1.37469518185,3.68095827103,8.53259944916,
10169.1323724,55,11.8765134811,4.24571323395,0.0,0.0,0.0,
10169.1363724,55,0.631494283676,1.67526996136,5.45050096512,9.52551937103,2.53770756721,
10169.1403724,55,0.0,0.0,0.0,0.330148309469,0.589500129223,
10169.1443724,55,6.47221660614,8.67271232605,1.47505521774,0.0,0.0,
10169.1483724,55,0.0,0.661250472069,2.59137439728,10.497092247,11.0278997421,
10169.1523724,55,2.72325015068,0.0,0.0,0.0,0.0,
10169.1563724,55,0.0,0.0,0.0,0.0,0.0,
10169.1603724,55,0.0,0.0,0.0,0.0,0.0,
10169.1643724,55,0.0,0.0,0.0,0.0,0.0,
10169.1563555,55,0.739504814148,1.5769803524,5.61202096939,10.8685560226,4.89369440079,
10169.1603555,55,0.0,0.0,0.0,0.998515486717,5.34150457382,
10169.1643555,55,9.23065280914,9.63336467743,5.11731386185,0.0,0.0,
10169.1683555,55,0.0,0.83286690712,3.81972980499,6.37958192825,11.7691898346,
10169.1723555,55,4.71457862854,0.0,0.0,0.0,0.570780038834,
10169.1763555,55,1.0520182848,7.35702610016,8.49514484406,2.18310308456,0.0,
10169.1803555,55,0.0,0.0,1.36717057228,3.71576786041,8.86994075775,
10169.1843555,55,11.3829984665,4.2374420166,0.0,0.0,0.0,
10169.1883555,55,0.624942302704,1.73161971569,5.63338279724,9.20494174957,2.61080789566,
10169.1923555,55,0.0,0.0,0.0,0.346757531166,0.623415470123,
10169.1963555,55,6.91101503372,8.44867038727,1.54904556274,0.0,0.0,
10169.2003555,55,0.0,0.666530907154,2.74846124649,11.1607837677,10.639623642,
10169.2043555,55,2.79545307159,0.0,0.0,0.0,0.0,
10169.2083555,55,0.0,0.0,0.0,0.0,0.0,
10169.2123555,55,0.0,0.0,0.0,0.0,0.0,
10169.2163555,55,0.0,0.0,0.0,0.0,0.0,
10169.2118279,55,0.755573511124,1.60953807831,5.70510864258,10.6549043655,5.08792924881,
10169.2158279,55,0.0,0.0,0.0,1.01732373238,5.36180496216,
10169.2198279,55,9.43204307556,9.18028736115,5.07225036621,0.0,0.0,
10169.2238279,55,0.0,0.809556484222,3.71818828583,6.29285240173,11.332452774,
10169.2278279,55,4.90203237534,0.0,0.0,0.0,0.577229440212,
10169.2318279,56,1.01170480251,7.6023812294,8.18403625488,2.26885437965,0.0,
10169.2358279,56,0.0,0.0,1.3557844162,3.72729444504,9.34314250946,
10169.2398279,56,10.7459259033,4.21729040146,0.0,0.0,0.0,
10169.2438279,56,0.61305642128,1.77602601051,6.06268310547,8.79012870789,2.67425203323,
10169.2478279,56,0.0,0.0,0.0,0.362084805965,0.6602216959,
10169.2518279,56,7.4706196785,8.16509151459,1.6157900095,0.0,0.0,
10169.2558279,56,0.0,0.676557302475,2.90262508392,11.8601951599,10.1512174606,
10169.2598279,56,2.85013532639,0.0,0.0,0.0,0.0,
10169.2638279,56,0.0,0.0,0.0,0.0,0.0,
10169.2678279,56,0.0,0.0,0.0,0.0,0.0,
10169.2718279,56,0.0,0.0,0.0,0.0,0.0,
10169.2942494,56,0.758890986443,1.6058152914,5.79687023163,10.3303728104,5.23263025284,
10169.2982494,56,0.0,0.0,0.0,1.02449023724,5.28673744202,
10169.3022494,56,9.6529750824,8.61856079102,5.01277732849,0.0,0.0,
10169.3062494,56,0.0,0.772557735443,3.53840446472,6.27877235413,10.801451683,
10169.3102494,56,5.02167081833,0.0,0.0,0.0,0.579735100269,
10169.3142494,56,0.970182716846,7.84735298157,7.89324426651,2.34063124657,0.0,
10169.3182494,56,0.0,0.0,1.33746826649,3.70603060722,9.9972858429,
10169.3222494,56,9.98235797882,4.18239402771,0.0,0.0,0.0,
10169.3262494,56,0.596637606621,1.80190217495,6.57449626923,8.30063343048,2.72225570679,
10169.3302494,56,0.0,0.0,0.0,0.375829458237,0.696968853474,
10169.3342494,56,8.03539562225,7.83727359772,1.67030489445,0.0,0.0,
10169.3382494,56,0.0,0.689022064209,3.04330968857,12.5792579651,9.58408641815,
10169.3422494,56,2.8898730278,0.0,0.0,0.0,0.0,
10169.3462494,56,0.0,0.0,0.0,0.0,0.0,
10169.3502494,56,0.0,0.0,0.0,0.0,0.0,
10169.3542494,56,0.0,0.0,0.0,0.0,0.0,
10169.3465377,56,0.751049399376,1.56234192848,5.88217735291,9.89472675323,5.33981990814,
10169.3505377,56,0.0,0.0,0.0,1.01966500282,5.11090183258,
10169.3545377,56,9.89180755615,7.98100280762,4.93624591827,0.0,0.0,
10169.3585377,56,0.0,0.72398853302,3.2878215313,6.32391786575,10.1822404861,
10169.3625377,56,5.0571308136,0.0,0.0,0.0,0.578717529774,
10169.3665377,56,0.936693191528,8.05021476746,7.59932613373,2.39310193062,0.0,
10169.3705377,56,0.0,0.0,1.31440579891,3.62196922302,10.7626667023,
10169.3745377,56,9.13505840302,4.13475131989,0.0,0.0,0.0,
10169.3785377,56,0.578518629074,1.8085694313,7.11318731308,7.77176046371,2.76526641846,
10169.3825377,56,0.0,0.0,0.0,0.388243496418,0.729946374893,
10169.3865377,56,8.53858089447,7.49040937424,1.71840298176,0.0,0.0,
10169.3905377,56,0.0,0.702859759331,3.15646600723,13.6981611252,8.97215175629,
10169.3945377,56,2.91311311722,0.0,0.0,0.0,0.0,
10169.3985377,56,0.0,0.0,0.0,0.0,0.0,
10169.4025377,56,0.0,0.0,0.0,0.0,0.0,
10169.4065377,56,0.0,0.0,0.0,0.0,0.0,
10169.3934796,56,0.729134559631,1.47784519196,5.95150947571,9.39556980133,5.38539505005,
10169.3974796,56,0.0,0.0,0.0,0.996795535088,4.84627771378,
10169.4014796,56,10.1351585388,7.30124807358,4.84294843674,0.0,0.0,
10169.4054796,56,0.0,0.660591125488,2.98344898224,6.40629005432,9.50623321533,
10169.4094796,56,4.9959654808,0.0,0.0,0.0,0.573176264763,
10169.4134796,56,0.915310323238,8.18528747559,7.31689119339,2.4193854332,0.0,
10169.4174796,56,0.0,0.0,1.28087711334,3.56295251846,11.5709123611,
10169.4214796,56,8.26253986359,4.08261203766,0.0,0.0,0.0,
10169.4254796,56,0.55850237608,1.80349850655,7.64754009247,7.23679018021,2.78416633606,
10169.4294796,56,0.0,0.0,0.0,0.398455202579,0.755862057209,
10169.4334796,56,8.94199085236,7.14028930664,1.75353074074,0.0,0.0,
10169.4374796,56,0.0,0.714954733849,3.23256492615,14.9925489426,8.34723949432,
10169.4414796,56,2.93223571777,0.0,0.0,0.0,0.0,
10169.4454796,56,0.0,0.0,0.0,0.0,0.0,
10169.4494796,56,0.0,0.0,0.0,0.0,0.0,
10169.4534796,56,0.0,0.0,0.0,0.0,0.0,
10169.4437959,56,0.694662630558,1.36268174648,5.99467182159,8.88288974762,5.35768032074,
10169.4477959,56,0.0,0.0,0.0,0.958189129829,4.52913331985,
10169.4517959,56,10.3632974625,6.63087272644,4.72642660141,0.0,0.0,
10169.4557959,56,0.0,0.583408355713,2.65383958817,6.52485656738,8.80842399597,
10169.4597959,56,4.86956787109,0.0,0.0,0.0,0.563692450523,
10169.4637959,56,0.903187632561,8.22857189178,7.04742622375,2.41119098663,0.0,
10169.4677959,56,0.0,0.0,1.23910713196,3.48344087601,12.3628931046,
10169.4717959,56,7.40866565704,4.02244377136,0.0,0.0,0.0,
10169.4757959,56,0.538668394089,1.78809380531,8.1471529007,6.71344995499,2.7647600174,
10169.4797959,56,0.0,0.0,0.0,0.406566202641,0.773132801056,
10169.4837959,56,9.21172142029,6.80659580231,1.76684260368,0.0,0.0,
10169.4877959,56,0.0,0.724161744118,3.25993776321,16.3278388977,7.74406337738,
10169.4917959,56,2.93027973175,0.0,0.0,0.0,0.0,
10169.4957959,56,0.0,0.0,0.0,0.0,0.0,
10169.4997959,56,0.0,0.0,0.0,0.0,0.0,
10169.5037959,56,0.0,0.0,0.0,0.0,0.0,
10169.4899448,56,0.661548018456,1.24761652946,6.00044488907,8.40612506866,5.24475240707,
10169.4939448,56,0.0,0.0,0.0,0.90762591362,4.18176937103,
10169.4979448,56,10.5415363312,6.02335882187,4.59451341629,0.0,0.0,
10169.5019448,56,0.0,0.506241559982,2.33330273628,6.66725206375,8.14428329468,
10169.5059448,56,4.67641448975,0.0,0.0,0.0,0.549807727337,
10169.5099448,56,0.897020816803,8.16680431366,6.80485248566,2.3615026474,0.0,
10169.5139448,56,0.0,0.0,1.19104254246,3.38114023209,13.078289032,
10169.5179448,56,6.63773918152,3.96416568756,0.0,0.0,0.0,
10169.5219448,56,0.518868863583,1.7586183548,8.58019733429,6.28294706345,2.70381093025,
10169.5259448,56,0.0,0.0,0.0,0.411757528782,0.77992773056,
10169.5299448,56,9.32297229767,6.50058269501,1.75029909611,0.0,0.0,
10169.5339448,56,0.0,0.728646874428,3.2347073555,17.612203598,7.21673059464,
10169.5379448,56,2.90790605545,0.0,0.0,0.0,0.0,
10169.5419448,56,0.0,0.0,0.0,0.0,0.0,
10169.5459448,56,0.0,0.0,0.0,0.0,0.0,
10169.5499448,56,0.0,0.0,0.0,0.0,0.0,
10169.5365387,56,0.624692440033,1.14300751686,5.96663188934,8.05567646027,5.06113386154,
10169.5405387,56,0.0,0.0,0.0,0.843882977962,3.78447651863,
10169.5445387,56,10.6318292618,5.50288438797,4.49746704102,0.0,0.0,
10169.5485387,56,0.0,0.429434776306,2.05222392082,6.81592988968,7.55230093002,
10169.5525387,56,4.41787338257,0.0,0.0,0.0,0.531481862068,
10169.5565387,56,0.89316534996,7.98519420624,6.60494279861,2.26464629173,0.0,
10169.5605387,56,0.0,0.0,1.13349711895,3.25388073921,13.6548900604,
10169.5645387,56,5.99522066116,3.92644739151,0.0,0.0,0.0,
10169.5685387,56,0.49772131443,1.71049296856,8.91217327118,5.95230150223,2.62778258324,
10169.5725387,56,0.0,0.0,0.0,0.413552194834,0.774685502052,
10169.5765387,56,9.25702095032,6.24469041824,1.69751751423,0.0,0.0,
10169.5805387,56,0.0,0.725675046444,3.15322732925,18.7614517212,6.78628873825,
10169.5845387,56,2.86821842194,0.0,0.0,0.0,0.0,
10169.5885387,56,0.0,0.0,0.0,0.0,0.0,
10169.5925387,56,0.0,0.0,0.0,0.0,0.0,
10169.5965387,56,0.0,0.0,0.0,0.0,0.0,
